Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
54.17675108,0,13.96182314,13.7288614,0,0.052945851,0,0,0,10.41162446,0.092356681,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,79.77034984,0,0,0,0,0
65.10274561,3.760416258,10.32443751,2.393976961,0,3.731266562,0,0,0,580.6917632,0.8441984,0,0,0,0
47.81285497,0,12.02427206,11.35362931,0,0,0,0,0,10.18714503,0.101228702,0,0,0,0
0,0,0.49582318,0,0,0,0,0,0,15,0,0,0,0,0
0,0,0.849136636,0,0,0,0,0,0,100.7543168,0,0,0,0,0
468.2178834,0,120.0574307,114.2356423,0,0,0,0,0,67.96032826,0,0,0,0,0
190,0,51.61097206,50.67581005,0,0,0,0,0,60.64837989,0,0,0,0,0
38.40582882,0,9.38,6.25,0,2.960214518,0,0,0,653.2042904,0,0,0,0,0
0,0,0.034109178,0,0,0,0,0,0,3.041095395,0,0,0,0,0
110,0,29,29,0,0,0,0,0,63.37562735,0,0,0,0,0
80,0,20.72765008,20.72765008,0,0,0,0,0,30.45737561,0,0,0,0,0
298.5463218,0.072683911,76.41852871,74.56389653,0,0,0,0,0,24.27316089,0,0,0,0,0
240,0,65.43118127,64,0,0,0,0,0,72.84409366,0,0,0,0,0
1.441318556,0.077652742,0.245024155,0.011173629,0,0,0,0.000882637,0,4,0.023239557,0,0,0,0
44.39990307,0.183029564,10.61394087,10.08242124,0,0.060009693,0,0,0,26.79980614,0.710984006,0,0,0,0
39.0080179,0,9.773247249,9.633808502,0,0,0,0,0,4,8.02E-05,0,0,0,0
2.032629226,0,1.015244719,0,0,0,0,0,0,82.54078653,0,0,0,0,0
0,0,1,0,0,0,0,0,0,96.72602016,0,0,0,0,0
5.442294865,0.423780298,1.034934401,0.895508117,0,0,0,0.000185902,0,7,0.334934401,0,0,0,0
188.8639685,0,56.46120975,19.04707752,0,18.72176286,0,0,0,8037.161126,6.717601182,0,0,0,0
0.509113692,0,0.112005012,0,0,0,0,0,0,18.47265892,0,0,0,0,0
140,0,36.77792533,36.77792533,0,0,0,0,0,47.77759333,0,0,0,0,0
80,0,20.35012304,20.17506152,0,0,0,0,0,45,0,0,0,0,0
32.43134548,0.827356464,7.280479907,6.458077673,0,2.406407755,0,0,0,855.3947297,0.297253819,0,0,0,0
190,0,52,51,0,0,0,0,0,60,0,0,0,0,0
273.7191652,1.487666094,64.90891824,63.65275129,0,0,0,0,0,11.28083477,0,0,0,0,0
35.31932752,0,9.20756289,8.916974844,0,0.271428395,0,0,0,0.159663762,0.035126028,0,0,0,0
379.1864139,0,94.75401856,11.71583705,0,0,0,0,0,0,0.178856636,0,0,0,0
111.7106723,4.465975237,22.29601719,14.97433992,0,1.026403356,0,0,0,135.7233193,0.359241175,1.578655479,1,0,0
155.273993,0.270057542,39.97456844,39.33318177,0,0.067514385,0,0.001350288,0,27.29942458,0.175537402,0,0,0,0
0,0.082976697,0.192363327,0,0,0,0,0,0,6,0.033190679,0,0,0,0
840.3166634,0,236.4744722,225.9789735,0,0,0,0,0,760.776412,3.104531811,0,0,0,0
290.7349938,0,77.29399752,77.29399752,0,0,0,0,0,87.57247833,0,0,0,0,0
45,0,11.26130185,10.40646955,0,0,0,0,0,10,0,0,0,0,0
645.0322488,0,168.9352095,151.9777567,0,0,0,0,0,713.3949682,7.567071672,0,0,0,0
450,0,152.1787224,151.2382965,0,0,0,0,0,214.3262355,0,0,0,0,0
410,0,110.3301549,109,0,0,0,0,0,150.0715152,0,0,0,0,0
280,1.481111837,67.23592326,67.23592326,0,0,0,0,0,13.39629388,0,0,0,0,0
136.5679406,4.622623092,29.40313517,17.17356486,0,4.7332019,0,0,0,113.6037812,0,1.801890608,0,0,0
450,0,136.6081541,133.6081541,0,0,0,0,0,162.9239165,0,0,0,0,0
349.8191778,0,87.09041108,87.05424665,0,0,0,0,0,124.8191778,0,0,0,0,0
184.5979127,4.703499058,41.76709639,39.22811538,0,0,0,0,0,156.0503377,0.006482505,3.919582548,0,0,0
151.0279587,0,40.92516282,40.92516282,0,0,0,0,0,8.972041309,0,0,0,0,0
0,0,0,0,0,0,0,0,0,52.1938111,0,0,0,0,0
10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46.47118079,2.059317327,12.38262453,9.087716807,0,0,0,0,0,91.17795198,0,2.059317327,0,0,0
230,0,62,61.28390808,0,0,0,0,0,61.41954041,0,0,0,0,0
0,0,0,0,0,0,0,0,0,34.45284798,0,0,0,0,0
80,0,21.45906179,20.72953089,0,0,0,0,0,45,0,0,0,0,0
4.766820498,0,1.362278358,1.315642457,0,0,0,0,0,75.2331795,0,0,0,0,0
5.676522617,0,0,0,0,0,0,0,0,252.9704322,0,0,0,0,0
3.827445736,0.073451085,0.791372287,0.206861434,0,0.496467442,0,0.001,0,7,0.041725543,0,0,0,0
262.6793721,0,0.002466369,0.002466369,0,0,0,0,0,0.975336312,0.039506726,0,0,0,0
66.94805884,0.338961177,17.43311559,11.09402765,0,1.414288241,0,0,0,6.02597058,0.116233824,0,0,0,0
27.63266089,0.013500825,6.894664398,6.287127269,0,3.025745462,0,0,0,721.0926279,0.006750413,0,0,0,0
60.76307214,0,15.7863398,13.28271219,0,0,0,0,0,15.76307214,0.05341505,0,0,0,0
46.06365159,0.319072027,11.13990452,9.54599665,0,0.030636516,0,0,0,43.59547739,0.056936348,0,0,0,0
0,0,0.020665422,0,0,0,0,0,0,3.024898099,0,0,0,0,0
350.3772194,0,87.41494134,87.33949746,0,0,0,0,0,124.4341709,0,0,0,0,0
50.83776147,0.192641938,12.54029135,9.285016891,0,0.953014161,0,0,0,207.1808497,0,0,0,0,0
150,1.899668947,30.60198632,30.60198632,0,0,0,0,0,1.003310532,0,0,0,0,0
218.5171746,7.665457159,47.33454284,47.1862603,0,0,0,0,0,113.5171746,0,4.258587311,0,0,0
252.9796433,0,69.59592866,69.59592866,0,0,0,0,0,55,0,0,0,0,0
80,0,21.72575888,21.45151775,0,0,0,0,0,35.88638313,0,0,0,0,0
186.7423656,6.325763438,39.69694625,39.69694625,0,0,0,0,0,88.25763438,0,5,1,0,0
406.6392161,0,111.6556864,110.3278432,0,0,0,0,0,99.95882418,0,0,0,0,0
22.62312284,0.427837888,5.243222747,5.188894127,0,2.573691487,0,0,0,714.7555765,0.073004084,0,0,0,0
0,0,0.419238908,0.419238908,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13.96736089,0,0,0,0,0
45.62699512,1.355829264,10.09754513,10.09754513,0,0,0,0,0,80.93251221,0,1.355829264,0,0,0
20.55863992,0.117314383,5.30524638,4.606946478,0,0,0,0,0,4,0.008827202,0,0,0,0
286.6136031,0,95.85672824,95.51808855,0,0,0,0,0,79.92040458,0,0,0,0,0
7.065214226,0,2.119564268,0,0,0,0,0,0,60,0,0,0,0,0
34.78852968,0,8.807885297,8.713261735,0,0,0,0,0,19.09676712,0.002114703,0,0,0,0
386.0629855,0,97.22213993,83.99868934,52.35228338,0,0,0,0,4.202760871,0.015944783,0,0,0,0
0,0,0.905169561,0.905169561,0,0,0,0,0,0,0,0,0,0,0
48.61257196,0,13.17074879,12.48642874,0,0,0,0,0,6,0,0,0,0,0
410.7313962,0,110.2194189,109.2194189,0,0,0,0,0,125,0,0,0,0,0
8.135861528,0,2.440758459,0,0,0,0,0,0,60,0,0,0,0,0
287.4677044,0,76,76,0,0,0,0,0,62.53229555,0,0,0,0,0
1.627344943,0,0.325468989,0,0,0,0,0,0,71.62734494,0,0,0,0,0
263,0,0,0,0,0,0,0,0,1.331762983,0.026729481,0,0,0,0
262.8311582,7.168841756,60.09608484,60.09608484,0,0,0,0,0,130.7532626,0,3.584420878,0,0,0
44.90592671,0.005811853,11.34511573,10.15368578,0,0,0,0,0,4,0.08256444,0,0,0,0
0,0,0,0,0,0,0,0,0,54.79348871,0,0,0,0,0
188.3644777,13.18444145,33.94303321,2.634931169,0,5.308575947,0,0,0,474.8790345,1.893644777,0,0,0,0
0,0,0,0,0,0,0,0,0,42.78404205,0.036932633,0,0,0,0
40.16485342,0.050280294,10.95054397,9.890784606,0,0.049456027,0,0,0,310.4945603,0.006182003,0,0,0,0
0,0,0.013772827,0,0,0,0,0,0,15.13772827,0.002754565,0,0,0,0
238.3210731,1.175248843,62.64950231,62.64950231,0,0,0,0,0,100,0,0.839463459,0,0,0
11.30728123,0.133996326,1.614422176,1.346429525,0,0.130728123,0,0,0,142.6145625,0.098046092,0,0,0,0
387.3449037,0,99.94378511,99.45682084,0,0,0,0,0,1.17245184,0.051724518,0,0,0,0
48.45102619,0.120261673,11.99249487,6.5807196,0,2.4385608,0,0,0,737.6405593,0.060130836,0,0,0,0
240.2099846,0,0,0,0,0,0,0,0,1.287812018,0.028487519,0,0,0,0
0,0,0,0,0,0,0,0,0,76.58536885,0,0,0,0,0
7.30246713,0,2.381480278,0,0,0,0,0,0,72.69753287,0,0,0,0,0
140,0,39,38.30907943,0,0,0,0,0,45,0,0,0,0,0
45,0.050560778,11.29106699,10.68544408,0,0,0,0.00042134,0,10,0.033707185,0,0,0,0
90,9,13,12.85401553,0,0,0,0,0,116.4598447,0,5,1,0,0
397.7154994,0,105.7715499,105.7715499,0,0,0,0,0,80,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,8.784845012,8.83788747,0,0,0,0,0,10.1056265,0.074408699,0,0,0,0
190,0,52.76467445,51.23532555,0,0,0,0,0,56.17662775,0,0,0,0,0
234.4248174,0,63.32744521,63.32744521,0,0,0,0,0,69.42481735,0,0,0,0,0
65.25866934,0.305173387,17.75128394,10.68294287,0,0.794845426,0,0,0,6.870665328,0.102155578,0,0,0,0
46,0.167021781,12.67776216,12.13590286,0,0.527437203,0,0.000879062,0,6.879062005,0.07032496,0,0,0,0
248.2916063,0,61.48786451,8.684967175,0,0.119096719,0,0,0,64.13549209,2.227334473,0,0,0,0
45.37637527,7.512242226,3.412922807,1.800853726,0,0.204059701,0,0,0,158.797015,0.098302772,0,0,0,0
384.6881149,0,102.875246,102.875246,0,0,0,0,0,82.34405744,0,0,0,0,0
4.674851302,0,0.46748513,0.46748513,0,0,0,0,0,140,0,0,0,0,0
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
115.4927501,11.09855002,16.64782502,16.64782502,0,0,0,0,0,150.9855002,0,5,1,0,0
229.9866636,0,61.99599908,61.99466544,0,0,0,0,0,65.0066682,0,0,0,0,0
51.2100452,1.07841927,10.12161565,5.304359078,0,1.068703781,0,0,0,560.9673377,0.291464668,0,0,0,0
49.43986863,0.078006569,12.69588176,11.37944795,0,0.319934314,0,0,0,0.219934314,0.54962102,0,0,0,0
180.2878121,6.97121879,37.14390605,37.14390605,0,0,0,0,0,94.85609395,0,5,1,0,0
297.2724232,0,76,71.63654608,0,0,0,0,0,52.7275768,0,0,0,0,0
13.4965338,0.143357886,1.583929813,1.150359622,0,0.279722704,0,0,0,192.797227,0.104896014,0,0,0,0
140,0,39,38.90715491,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,117.415997,0,0,0,0,0
88.98827034,0.833745246,20.96283001,15.91995212,0,1.651759449,0,0,0,11.06723941,0.180906987,0,0,0,0
190,6,42.53642955,42.53642955,0,0,0,0,0,85.36429546,0,5,1,0,0
360,0,98,97.67072471,0,0,0,0,0,110,0,0,0,0,0
13.54743615,0,41.8014459,3.380701111,0,0,0,0,0,0,0,0,0,0,0
0,0,0.36621158,0,0,0,0,0,0,55,0,0,0,0,0
21.45896971,0,5.224895158,5.224895158,0,0,0,0,0,2.705151445,0,0,0,0,0
210.1454687,0,57.63123676,56.83625012,0,0.065460931,0,0,0,13.90898449,0.024729685,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.8218752,0,79.25161388,79.25161388,0,0,0,0,0,137.945312,0.189707584,0,0,0,0
8.471202564,1.388481026,0.305759487,0,0,0,0,0,0,1.528797436,0,0,0,0,0
65.67669605,0.659303853,16.8602005,14.64356338,0,0,0,0,0,70.40412994,0.01080826,0,0,0,0
19.67902121,0.178957259,4.693335727,4.121482545,0,0,0,0,0,27.86557912,0.024403263,0,0,0,0
156.3634432,0,40.63634432,40,0,0,0,0,0,10,0,0,0,0,0
57.49972299,0.164975069,15.19985226,13.5001662,0,0.299944599,0,0,0,1.500277007,0.134984303,0,0,0,0
20.69009857,0,4.948349761,4.948349761,0,0,0,0,0,5.309901433,0,0,0,0,0
228.0235222,5.616465532,52.38353447,52.38353447,0,0,0,0,0,99.01176109,0,4.011761094,0,0,0
60.47963196,0,15.86570305,13.54914596,0,0,0,0,0,15.47963196,0.033574237,0,0,0,0
1,0.006744661,0.241007119,0.00224822,0,0,0,0,0,4.887588991,0.00112411,0,0,0,0
60.43360928,0,15.8785894,13.59240728,0,0,0,0,0,15.43360928,0.03035265,0,0,0,0
0,0,0,0,0,0,0,0,0,53.407675,0,0,0,0,0
170,0,44,41.3219429,0,0,0,0,0,30,0,0,0,0,0
22.85705697,0.644278671,5.021413798,3.29,0,1.542834811,0,0,0,198,0.3,0,0,0,0
2.552620177,0.058683412,0.611312255,0.004473798,0,0,0,0.00055262,0,6.552620177,0.05,0,0,0,0
27.02261026,0.562973657,4.362206539,3.339510469,0,0.461390939,0,0.00065913,0,2.681740175,0.036591299,0,0,0,0
35.10115113,0,9.065748236,8.973700706,0,0.085978462,0,0,0,0.050575566,0.011126625,0,0,0,0
35.69429373,0.404506177,8.112794296,6.48770246,0,0.394640173,0,0,0,269.8660043,0.073995032,0,0,0,0
4.40801475,0.026639336,0.926001844,0,0,0,0,0.000295993,0,5.59198525,0.014799631,0,0,0,0
0,0,0.673814939,0.673814939,0,0,0,0,0,0,0,0,0,0,0
55.92183486,0.286873395,13.65967706,13.09967706,0,0.6,0,0.001,0,19,0.04,0.039082568,0,0,0
20.63461037,0.018269481,5.059614282,2.082700023,0,0.018269481,0,0,0,9.086525936,0.558556164,0,0,0,0
443.7750949,0,121.8212832,119.1325285,0,0,0,0,0,130.6626424,0,0,0,0,0
64.01978515,0.3,17.50593555,11.29634825,0,0.650989258,0,0,0,3.56924803,0.153911817,0,0,0,0
408.6302695,0,109.8630269,109.8630269,0,0,0,0,0,98.63026948,0,0,0,0,0
415.8332992,0,113.3333197,111.3333197,0,0,0,0,0,137.9166496,0,0,0,0,0
21.67024865,0.61984602,4.856627128,4.856627128,0,2.305982371,0,0,0,712.596632,0,0,0,0,0
43.67507901,0.08563741,20.63861577,0,0,0.17127482,0,0,0,12326.01346,9.698732634,0,0,0,0
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
0,0.039275018,0,0,0,0,0,0,0,5.392750184,0.015710007,0,0,0,0
75.36476909,6.356275809,12.52057209,11.04442932,0,0,0,0,0,110,0.09627018,3.930331329,1,0,0
0.835720957,0,0,0,0,0,0,0,0,140,0,0,0,0,0
20.51218452,0.783635573,3.937290929,2.752281038,0,0.76452251,0,0,0,279.5565314,0.143347971,0,0,0,0
413.0842109,0,110.9252633,110.6168422,0,0,0,0,0,96.91578911,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.679408558,0,0,0,0,0
1,0,0.2,0,0,0,0,0.002,0,1,0.08,0,0,0,0
123.4057193,19.86281743,10.56923436,1.308868078,0,3.926604234,0,0,0,969.4597448,0,10.14679153,0,0,0
229.2010355,0,62.84020709,62.84020709,0,0,0,0,0,94.60051773,0,0,0,0,0
0,0,0.802415414,0,0,0,0,0,0,55,0,0,0,0,0
16.70785014,0,1.745637822,1.745637822,0,0,0,0,0,1.138566757,0.017078501,0,0,0,0
0,0,0,0,0,0,0,0,0,77.49148508,0,0,0,0,0
80.98810878,8.098810878,12.09881088,12,0,0,0,0,0,111.4821632,0,5,1,0,0
47,0.002608352,11.84695824,7.926871204,0,0.073916484,0,0,0,6.956659349,0.018258461,0,0,0,0
46.8678285,0.016608575,11.79017428,8.470006181,0,0.01321715,0,0.000132171,0,4.132171498,0.07264343,0,0,0,0
36.0672758,0,8.91106035,7.327297911,0,0,0,0,0,9.288482802,0,0,0,0,0
314.6948875,19.7989118,59.01271001,6.841373379,0,8.327102936,0,0,0,71.55250172,2.214029722,0,0,0,0
421.0147465,0,121.6669585,121.6669585,0,0,0,0,0,193.7684332,0,0,0,0,0
119.6444812,0.391070653,31.82224061,24.64448122,0,0,0,0,0,190,0,0.177759388,0,0,0
150.0261887,0,41.00261887,41.00261887,0,0,0,0,0,30,0,0,0,0,0
49.61791006,4.423044195,7.545114977,7.500537817,0,0,0,0,0,70.89154319,0.005094532,4.363183438,0,0,0
212.9734375,2.676093728,50.62125002,50.62125002,0,0,0,0,0,201.0796876,0,1.486718738,0,0,0
171.4352808,1.544467381,43.3787789,34.65336086,0,0,0,0,0,170.7924856,0.022277663,1.287056151,0,0,0
20.61855892,0.823814411,4.158144108,2.03505884,0,0.494847134,0,0,0,54.18558918,0.096598249,0,0,0,0
23.57533214,0.935889946,4.686573071,1.669593895,0,2.216432676,0,0,0,292.8766607,0.053425045,0,0,0,0
213.7233782,0,58.37233782,56.74467564,0,0,0,0,0,70,0,0,0,0,0
64.90757526,0.041375951,17.82298842,14.76190424,0,0.031827655,0,0,0,63.72689382,0.079569137,0,0,0,0
380,0,98,92.62113341,0,0,0,0,0,45,0,0,0,0,0
81.02883604,0.127492282,5.011478109,2.644536763,0,0.476364625,0,0,0,4.835736336,0.333861994,0,0,0,0
222.1562619,0,59.38042621,52.37369661,0,0,0,0,0,71.84822449,0.004620561,0,0,0,0
45.18759752,0.097488298,11.46257411,11.16631046,0,0,0,0.000812402,0,9.249609936,0.064992199,0,0,0,0
0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
0,0,0.852729965,0,0,0,0,0,0,15,0,0,0,0,0
0,0,0.279273929,0,0,0,0,0,0,6.75285493,0,0,0,0,0
200.1756546,0,54.03513091,54.03513091,0,0,0,0,0,44.91217272,0,0,0,0,0
20.76158415,0,5.186588117,3.948172267,0,0.619207925,0,0,0,0,0,0,0,0,0
100,0,26.54209059,23.28954703,0,0,0,0,0,71.26271779,0,0,0,0,0
43.26865819,0.038955191,10.74895544,10.16447747,0,0,0,0,0,10,0.008656709,0,0,0,0
161.0066059,0,44.20132118,44.20132118,0,0,0,0,0,50,0,0,0,0,0
0,0,0.030074426,0.030074426,0,0,0,0,0,0,0,0,0,0,0
190,0,51.63445314,51,0,0,0,0,0,58.1722657,0,0,0,0,0
0,0,0,0,0,0,0,0,0,44.29216677,0.011797221,0,0,0,0
232.5923602,0,0.008380843,0,0,0,0,0,0,1,0.113295325,0,0,0,0
38.35713766,0,9.646249,9.528749182,0,0,0,0,0,3.35713766,0,0,0,0,0
0,0,0,0,0,0,0,0,0,95,0,0,0,0,0
52.01955819,0.125095982,13.19666064,12.9949004,0,0.258819274,0,0.000431365,0,18.43136546,0.028627309,0,0,0,0
41,0.049863126,10.50027375,10.47811236,0,0,0,0,0,11.33789581,0.033378958,0,0,0,0
150,0,40.07417696,40.07417696,0,0,0,0,0,43.45696159,0,0,0,0,0
49,0.109940213,12.48840005,12.31103458,0,0.23558617,0,0.000392644,0,16.42942553,0.027852872,0,0,0,0
121.9280003,25.83026806,4.588770467,2.363237267,0,2.040714559,0,0,0,726.890641,0.252598836,14.66702918,0,0,0
0.626916279,0,0.118807488,0,0,0,0,0,0,14.74616744,0.007461674,0,0,0,0
41.86899429,0,10.84069829,10.76944075,0,0,0,0,0,4.347597714,0.016524023,0,0,0,0
36.87234793,0,10.21702615,8.513189538,0,1.591495741,0,0,0,0.936173965,0.205958272,0,0,0,0
247.3214308,0.200892693,67.19196576,62.9732192,0,0.468749618,0,0,0,55.66964231,0.100446347,0,0,0,0
224.6228068,0,58.46228068,56.69342103,0,0,0,0,0,18.84429829,0,0,0,0,0
450,0,146.1100836,146.1100836,0,0,0,0,0,141.1008361,0,0,0,0,0
50.89009309,0.005495345,14.00108378,10.85011602,0,1.045046546,0,0,0,0.945046546,0.317585105,0,0,0,0
0,0,0,0,0,0,0,0,0,19.11693154,0,0,0,0,0
318.6664513,0,81.89225302,81.89225302,0,0,0,0,0,318.6664513,0,0,0,0,0
1,0,0.222160079,0,0,0,0,0.000962134,0,3,0.009621344,0,0,0,0
80,0,21.90829596,21.90829596,0,0,0,0,0,40.22926009,0,0,0,0,0
230,0,61.99274757,61,0,0,0,0,0,59.92747572,0,0,0,0,0
170,0,43.02386412,42.03579617,0,0,0,0,0,39.94033971,0,0,0,0,0
200,0,54,54,0,0,0,0,0,45,0,0,0,0,0
0.634593869,0,0.082497203,0,0,0,0,0,0,13.63459387,0,0,0,0,0
388.6478388,0,98.33629276,86.10876162,0,0.188172899,0,0,0,7.99734821,0.009408645,0,0,0,0
47.06794868,0.261219118,11.24832866,8.819182966,0,0.186585084,0,0,0,145.7351981,0.063972029,0,0,0,0
151.4860386,24.00975673,29.88975533,0.871317868,0,0.034487378,0,0,0,952.4074179,0.132063884,11.79227189,0,0,0
64.91337746,4.982228955,17.80675119,5.329228396,0,0,0,0,0,133.8605109,0,6.403822131,1,0,0
372,0,93.00335963,71.66475925,0,0,0,0,0,636,16.36,0,0,0,0
211.8413002,0,58.55239007,56.92065012,0,0,0,0,0,67.23804965,0,0,0,0,0
333.1927699,0,87.27710796,83.07530043,0,0,0,0,0,1.596384946,0,0,0,0,0
240,0,65,64.12155663,0,0,0,0,0,75,0,0,0,0,0
41.85996889,0.0706507,10.54469549,10.29830296,0,0,0,0,0,10,0.015700156,0,0,0,0
229.6282471,0,58,54.07435058,0,0,0,0,0,29.62824712,0,0,0,0,0
20.70405931,0.467732863,4.651098201,3.29,0,0.983055421,0,0,0,198,0.3,0,0,0,0
341.9096654,0.006615748,85.36485907,54.25533825,0,0.091730315,0,0,0,1.902027654,0.036692126,0,0,0,0
80,0,21.45943875,20.91887749,0,0,0,0,0,31.8915812,0,0,0,0,0
24.30100724,0.250860734,5.827497712,5.827497712,0,2.859235828,0,0,0,713.8740531,0,0,0,0,0
280,3.879180514,58.44300478,58.44300478,0,0,0,0,0,5.40273162,0,0,0,0,0
0,0,1,0.878992308,0,0,0,0,0,0,0,0,0,0,0
71,0.341498407,17.41331196,12.38910002,0,2.482960285,0,0,0,3.018730083,0.162265874,0,0,0,0
0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
311.6980587,15.7611844,62.47704416,20.38213202,0,6.628899923,0,0,0,67.15715274,1.762507509,0,0,0,0
190,0,51.01821576,50.18184647,0,0,0,0,0,61.63630707,0,0,0,0,0
387.550044,0,96.90301144,79.49601409,0,0,0,0,0,0,0,0,0,0,0
43.479037,1.061106284,9.956288901,7.695137989,0,1.043711099,0,0,0,320.437111,0.130463887,0,0,0,0
21.81235374,0.856555918,4.298717822,2.498193744,0,1.246794555,0,0,0,284.0617687,0.119536735,0,0,0,0
3.267524684,0,0.653504937,0,0,0,0,0,0,118.2675247,0,0,0,0,0
200,0,54.77439854,54.77439854,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2,0.113428157,0.321564586,0,0,0,0,0.000671408,0,3.671407837,0.026856313,0,0,0,0
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
478.7015323,0,120.7403065,113.8052298,0,0,0,0,0,55,0,0,0,0,0
184.1799327,4.25397982,42.16401345,41.87301009,0,0,0,0,0,144.1799327,0,3.544983183,0,0,0
80,7.479377535,19.91751014,11,0,0,0,0,0,139.5875507,0,5,1,0,0
8.173998509,0.827787342,0.231293522,0.133906776,0,0,0,0,0,234.5219955,0.158253463,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,11.50257376,10.83762293,0,0,0,0,0,9.329901658,0,0,0,0,0
1,0.046712749,0.165570916,0.015570916,0,0,0,0,0,3.778545821,0.007785458,0,0,0,0
30.06043459,0.701441247,6.779450754,4.404741448,0,1.94095777,0,0,0,199.7350061,0.256624846,0,0,0,0
114.356065,0,28.87121299,28.87121299,0,0,0,0,0,32.17803249,0,0,0,0,0
45.84011004,0.370608378,10.93355548,8.324698862,0,0.26472027,0,0,0,143.949251,0.090761235,0,0,0,0
60.25225418,0,15.92936883,13.76288107,0,0,0,0,0,15.25225418,0.017657793,0,0,0,0
0.871040197,0,0.261312059,0,0,0,0,0,0,60,0,0,0,0,0
220,6.794385598,48.18588747,45.24506827,0,0,0,0,0,182.4506827,0,3.774658665,0,0,0
81.82023088,0.149494228,5.8033967,3.22286815,0,0.65866646,0,0,0,4,0.389590827,0,0,0,0
220,0,61.11169225,60.88830775,0,0,0,0,0,88.32461621,0,0,0,0,0
54.65098001,3.534941297,9.786712189,9.515405022,0,0,0,0,0,71.93790834,0.007751633,3.062091663,0,0,0
190,0,52.15245882,51,0,0,0,0,0,55,0,0,0,0,0
30.8428219,0,8.168564381,5.168564381,0,0,0,0,0,0,0,0,0,0,0
386.1883948,0,99.13593056,93.72107681,0,0.324642093,0,0,0,13.98568372,0.025651843,0,0,0,0
0,0,0.215489864,0,0,0,0,0,0,15,0,0,0,0,0
210,0,57.4038372,57.4038372,0,0,0,0,0,47.01918601,0,0,0,0,0
18.09309239,0.130123197,1.938593552,0.783938933,0,0.12799003,0,0,0,347.013566,0.015998754,0,0,0,0
0,0,0.828029598,0.828029598,0,0,0,0,0,0,0,0,0,0,0
185.7931776,6.420682237,39.89658881,39.89658881,0,0,0,0,0,92.10341119,0,5,1,0,0
201.6715691,0,53.33431381,53.16715691,0,0,0,0,0,92.50735361,0,0,0,0,0
120.1538536,0.007692681,32.99230732,32.01153902,0,0,0,0,0,34.74998786,0.003077073,0,0,0,0
111.7755973,4.255942843,22.57292234,14.97336604,0,1.06535836,0,0,0,135.5610068,0.372875426,1.448805467,1,0,0
50.98113043,0.000943479,14.08301738,10.61877435,0,1.090565213,0,0,0,0.990565213,0.303019132,0,0,0,0
507.5684657,0,141.2705397,138.9901455,0,0,0,0,0,136.4019709,0,0,0,0,0
78.65487565,3.902172775,14.78600295,3.07948462,0,8.855704843,0,0,0,927.8967147,0,0,0,0,0
45.17468449,0.222688492,11.25003074,10.57082569,0,0.16349369,0,0,0,36.35721604,0.100951893,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0,59.75286944,59.01147778,0,0,0,0,0,41.29304167,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,52,51,0,0,0,0,0,60,0,0,0,0,0
51.6329239,1.960320437,10.0616462,4.487121909,0,3.617110907,0,0,0,617.9218332,0.423090742,0,0,0,0
0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
40.06020575,1.22,8.450719546,7.327048457,0,0.306020575,0,0,0,22.11453707,0.15,0,0,0,0
48.53976742,0.039027035,12.04033953,9.346919194,0,0.378764537,0,0.000557529,0,52.88494185,0.038849419,0,0,0,0
35.93271375,0.013990706,9.220742255,7.525428747,0,0,0,0,0,10,0.003109046,0,0,0,0
115.959416,0,30.97970798,30.38376638,0,0,0,0,0,32.97970798,0,0,0,0,0
202.5054442,0,55.75163327,55.75163327,0,0,0,0,0,46.25272212,0,0,0,0,0
426.6615794,0,114.3323159,113.3323159,0,0,0,0,0,90,0,0,0,0,0
15.81624212,0.433574412,3.592199197,1.522797936,0,0.422999427,0,0,0,58.94250143,0.079312393,0,0,0,0
